Test Strategy,Model Name,UTXOs,Unsigned PSBT (kB),Staging Duration (pre-confirmation),Pre-Confirmation Duration (minutes),Pre-Confirmation Signing Duration (seconds),Post-Confirmation Duration (minutes),
Exchange Simulation (30 outputs),Nano X,25,63,00:00:06,0.10,00:00:27,0.45,
Exchange Simulation (30 outputs),Nano S+,25,63,00:00:06,0.10,00:00:27,0.45,
Exchange Simulation (30 outputs),Mk3,25,63,00:01:02,1.03,00:00:46,0.77,
Exchange Simulation (30 outputs),Mk4,25,63,00:00:49,0.82,00:00:36,0.60,
Exchange Simulation (30 outputs),Model One,50,120,00:00:06,0.10,00:00:54,0.90,
Exchange Simulation (30 outputs),Model T,50,120,00:00:12,0.20,00:01:30,1.50,
Exchange Simulation (30 outputs),Nano S,50,120,00:00:21,0.35,00:02:23,2.38,
Exchange Simulation (30 outputs),Nano X,50,120,00:00:12,0.20,00:01:07,1.12,
Exchange Simulation (30 outputs),Nano S+,50,120,00:00:11,0.18,00:01:07,1.12,
Exchange Simulation (30 outputs),Mk3,50,120,00:02:00,2.00,00:02:29,2.48,
Exchange Simulation (30 outputs),Mk4,50,120,00:01:32,1.53,00:01:46,1.77,
Exchange Simulation (30 outputs),Model One,100,225,00:00:10,0.17,00:02:49,2.82,
Exchange Simulation (30 outputs),Model T,100,225,00:00:22,0.37,00:04:56,4.93,
Exchange Simulation (30 outputs),Nano S,100,225,00:00:39,0.65,00:06:27,6.45,
Exchange Simulation (30 outputs),Nano X,100,225,00:00:24,0.40,00:03:09,3.15,
Exchange Simulation (30 outputs),Nano S+,100,225,00:00:22,0.37,00:03:04,3.07,
Exchange Simulation (30 outputs),Mk3,100,225,00:04:03,4.05,00:10:00,10.00,
Exchange Simulation (30 outputs),Mk4,100,225,00:03:14,3.23,00:08:45,8.75,
Exchange Simulation (30 outputs),Model One,250,528,00:00:25,0.42,00:15:50,15.83,
Exchange Simulation (30 outputs),Model T,250,528,00:00:48,0.80,00:27:00,27.00,
Exchange Simulation (30 outputs),Nano S,250,528,00:01:36,1.60,00:28:19,28.32,
Exchange Simulation (30 outputs),Nano X,250,528,00:00:57,0.95,00:14:21,14.35,
Exchange Simulation (30 outputs),Nano S+,250,528,00:00:51,0.85,00:13:58,13.97,
Exchange Simulation (30 outputs),Mk3,250,528,,,,,
Exchange Simulation (30 outputs),Mk4,250,528,00:08:32,8.53,01:07:20,67.33,
Mining Pool Simulation (300 outputs),Model One,25,339,00:00:03,0.05,00:00:51,0.85,
Mining Pool Simulation (300 outputs),Model T,25,339,00:00:06,0.10,00:01:18,1.30,
Mining Pool Simulation (300 outputs),Nano S,25,339,00:01:15,1.25,00:01:00,1.00,
Mining Pool Simulation (300 outputs),Nano X,25,339,00:00:44,0.73,00:00:27,0.45,
Mining Pool Simulation (300 outputs),Nano S+,25,339,00:00:41,0.68,00:00:28,0.47,
Mining Pool Simulation (300 outputs),Mk3,25,339,00:04:04,4.07,00:01:08,1.13,
Mining Pool Simulation (300 outputs),Mk4,25,339,00:03:04,3.07,00:00:54,0.90,
Mining Pool Simulation (300 outputs),Model One,50,677,00:00:06,0.10,00:02:00,2.00,
Mining Pool Simulation (300 outputs),Model T,50,677,00:00:11,0.18,00:03:06,3.10,
Mining Pool Simulation (300 outputs),Nano S,50,677,00:02:28,2.47,00:02:24,2.40,
Mining Pool Simulation (300 outputs),Nano X,50,677,00:01:25,1.42,00:01:09,1.15,
Mining Pool Simulation (300 outputs),Nano S+,50,677,00:01:21,1.35,00:01:07,1.12,
Mining Pool Simulation (300 outputs),Mk3,50,677,,,,,
Mining Pool Simulation (300 outputs),Mk4,50,677,00:06:14,6.23,00:02:28,2.47,
Mining Pool Simulation (300 outputs),Model One,100,1352,00:00:11,0.18,00:04:59,4.98,
Mining Pool Simulation (300 outputs),Model T,100,1352,00:00:22,0.37,00:08:01,8.02,
Mining Pool Simulation (300 outputs),Nano S,100,1352,00:04:56,4.93,00:06:30,6.50,
Mining Pool Simulation (300 outputs),Nano X,100,1352,00:02:43,2.72,00:03:09,3.15,
Mining Pool Simulation (300 outputs),Nano S+,100,1352,00:02:35,2.58,00:03:01,3.02,
Mining Pool Simulation (300 outputs),Mk3,100,1352,,,,,
Mining Pool Simulation (300 outputs),Mk4,100,1352,00:13:15,13.25,00:10:22,10.37,
Mining Pool Simulation (300 outputs),Model One,250,3381,00:00:27,0.45,00:20:26,20.43,
Mining Pool Simulation (300 outputs),Model T,250,3381,00:00:49,0.82,00:34:35,34.58,
Mining Pool Simulation (300 outputs),Nano S,250,3381,00:12:20,12.33,00:28:24,28.40,
Mining Pool Simulation (300 outputs),Nano X,250,3381,00:07:01,7.02,00:14:35,14.58,
Mining Pool Simulation (300 outputs),Nano S+,250,3381,00:06:26,6.43,00:13:58,13.97,
Mining Pool Simulation (300 outputs),Mk3,250,3381,,0.00,,,
Mining Pool Simulation (300 outputs),Mk4,250,3381,,0.00,,,
F2Pool Simulation (3000 outputs),Model One,2,266,00:00:01,0.02,00:00:29,0.48,
F2Pool Simulation (3000 outputs),Model T,2,266,00:00:01,0.02,00:00:44,0.73,
F2Pool Simulation (3000 outputs),Nano S,2,266,00:00:59,0.98,00:00:05,0.08,
F2Pool Simulation (3000 outputs),Nano X,2,266,00:00:34,0.57,00:00:03,0.05,
F2Pool Simulation (3000 outputs),Nano S+,2,266,00:00:33,0.55,00:00:03,0.05,
F2Pool Simulation (3000 outputs),Mk3,2,266,00:02:49,2.82,00:00:25,0.42,
F2Pool Simulation (3000 outputs),Mk4,2,266,00:02:10,2.17,00:00:22,0.37,
F2Pool Simulation (3000 outputs),Model One,3,395,00:00:01,0.02,00:00:44,0.73,
F2Pool Simulation (3000 outputs),Model T,3,395,00:00:01,0.02,00:01:08,1.13,
F2Pool Simulation (3000 outputs),Nano S,3,395,00:01:27,1.45,00:00:07,0.12,
F2Pool Simulation (3000 outputs),Nano X,3,395,00:00:51,0.85,00:00:04,0.07,
F2Pool Simulation (3000 outputs),Nano S+,3,395,00:00:50,0.83,00:00:04,0.07,
F2Pool Simulation (3000 outputs),Mk3,3,395,,,,,
F2Pool Simulation (3000 outputs),Mk4,3,395,00:03:12,3.20,00:00:30,0.50,
F2Pool Simulation (3000 outputs),Model One,10,1295,00:00:02,0.03,00:02:23,2.38,
F2Pool Simulation (3000 outputs),Model T,10,1295,00:00:03,0.05,00:03:47,3.78,
F2Pool Simulation (3000 outputs),Nano S,10,1295,00:04:50,4.83,00:00:25,0.42,
F2Pool Simulation (3000 outputs),Nano X,10,1295,00:02:47,2.78,00:00:13,0.22,
F2Pool Simulation (3000 outputs),Nano S+,10,1295,00:02:44,2.73,00:00:13,0.22,
F2Pool Simulation (3000 outputs),Mk3,10,1295,,,,,
F2Pool Simulation (3000 outputs),Mk4,10,1295,00:10:26,10.43,00:01:31,1.52,
F2Pool Simulation (3000 outputs),Model One,25,3228,00:00:04,0.07,00:06:44,6.73,
F2Pool Simulation (3000 outputs),Model T,25,3228,00:00:07,0.12,00:09:14,9.23,
F2Pool Simulation (3000 outputs),Nano S,25,3228,00:12:00,12.00,00:01:08,1.13,
F2Pool Simulation (3000 outputs),Nano X,25,3228,00:06:55,6.92,00:00:34,0.57,
F2Pool Simulation (3000 outputs),Nano S+,25,3228,00:06:37,6.62,00:00:35,0.58,
F2Pool Simulation (3000 outputs),Mk3,25,3228,,,,,
F2Pool Simulation (3000 outputs),Mk4,25,3228,,,,,
F2Pool Simulation (3000 outputs),Model One,100,12886,00:00:16,0.27,00:26:28,26.47,
F2Pool Simulation (3000 outputs),Model T,100,12886,00:00:25,0.42,00:44:47,44.78,
F2Pool Simulation (3000 outputs),Nano S,100,12886,00:47:51,47.85,00:06:31,6.52,
F2Pool Simulation (3000 outputs),Nano X,100,12886,00:26:35,26.58,00:03:08,3.13,
F2Pool Simulation (3000 outputs),Nano S+,100,12886,00:26:01,26.02,00:03:11,3.18,
F2Pool Simulation (3000 outputs),Mk3,100,12886,,,,,
F2Pool Simulation (3000 outputs),Mk4,100,12886,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
